code_header_name,code_name,code_description,code_sort_order
invasive_plant_code_withbiocontrol,BO,Bohemian knotweed (FALL BOH Fallopia x bohemicum),2
invasive_plant_code_withbiocontrol,BK,Brown knapweed (CENT JAC Centaurea jacea),3
invasive_plant_code_withbiocontrol,BT,Bull thistle (CIRS VUL Cirsium vulgare),4
invasive_plant_code_withbiocontrol,BU,Burdock species (ARCT SPP Arctium spp),5
invasive_plant_code_withbiocontrol,CT,Canada thistle (CIRS ARV Cirsium arvense),6
invasive_plant_code_withbiocontrol,CS,Cypress spurge (EUPH CYP Euphorbia cyparissias),7
invasive_plant_code_withbiocontrol,DT,Dalmatian toadflax (LINA DAL Linaria dalmatica),8
invasive_plant_code_withbiocontrol,DK,Diffuse knapweed (CENT DIF Centaurea diffusa),9
invasive_plant_code_withbiocontrol,FB,Field bindweed (CONV ARV Convolvulus arvensis),10
invasive_plant_code_withbiocontrol,GO,Gorse (ULEX EUR Ulex europaeus),11
invasive_plant_code_withbiocontrol,BI,Hedge false bindweed (CALY SEP Calystegia sepium),12
invasive_plant_code_withbiocontrol,HT,Hound's-tongue (CYNO OFF Cynoglossum officinale),13
invasive_plant_code_withbiocontrol,JK,Japanese knotweed (FALL JAP Fallopia japonica),14
invasive_plant_code_withbiocontrol,KH,King devil hawkweed (HIER FLO Hieracium floribundum),15
invasive_plant_code_withbiocontrol,LS,Leafy spurge (EUPH ESU Euphorbia esula),16
invasive_plant_code_withbiocontrol,MT,Marsh plume thistle/Marsh thistle (CIRS PAL Cirsium palustre),17
invasive_plant_code_withbiocontrol,MH,Meadow hawkweed (HIER CAE Hieracium caespitosum),18
invasive_plant_code_withbiocontrol,MK,Meadow knapweed (CENT DEB Centaurea debeauxii),19
invasive_plant_code_withbiocontrol,ME,Mouse ear hawkweed (HIER PIL Hieracium pilosella),20
invasive_plant_code_withbiocontrol,MU,Mullein (VERB THA Verbascum thapsis),21
invasive_plant_code_withbiocontrol,NT,Nodding thistle (CARD NUT Carduus nutans),22
invasive_plant_code_withbiocontrol,OH,Orange hawkweed (HIER AUR Hieracium aurantiacum),23
invasive_plant_code_withbiocontrol,PS,Perennial sow thistle (SONC ARV Sonchus arvensis),24
invasive_plant_code_withbiocontrol,PT,Plumeless thistle (CARD ACA Carduus acanthoides),25
invasive_plant_code_withbiocontrol,PV,Puncturevine (TRIB TER Tribulus terrestris),26
invasive_plant_code_withbiocontrol,PL,Purple loosestrife (LYTH SAL Lythrum salicaria),27
invasive_plant_code_withbiocontrol,RS,Rush skeletonweed (CHON JUN Chondrilla juncea),28
invasive_plant_code_withbiocontrol,RK,Russian knapweed (ACRO REP Acroptilon repens),29
invasive_plant_code_withbiocontrol,SH,Scentless chamomile (MATR PER Matricaria perforata),30
invasive_plant_code_withbiocontrol,SB,Scotch broom (CYTI SCO Cytisus scoparius),31
invasive_plant_code_withbiocontrol,CN,Short-fringed knapweed (CENT NIR Centaurea nigrescens),32
invasive_plant_code_withbiocontrol,SK,Spotted knapweed (CENT BIE Centaurea biebersteinii),33
invasive_plant_code_withbiocontrol,SJ,St. John's wort/Saint John's wort/ Goatweed (HYPE PER Hypericum perforatum),34
invasive_plant_code_withbiocontrol,TR,Tansy ragwort (SENE JAC Senecio jacobaea),35
invasive_plant_code_withbiocontrol,WP,Whiplash hawkweed (HIER FLA Hieracium flagellare),36
invasive_plant_code_withbiocontrol,YT,Yellow/common toadflax (LINA VUL Linaria vulgaris),37
employer_code,BCMAEST,BC Ministry of Advanced Education and Skills Training,1
employer_code,BCMAFF,"BC Ministry of Agriculture, Food and Fisheries",2
employer_code,BCAG,BC Attorney General,3
employer_code,BCMCFD,BC Ministry of Children & Family Development,4
employer_code,BCMCS,BC Ministry of Citizens' Services,5
employer_code,BCME,BC Ministry of Education,6
employer_code,BCMEMLCI,"BC Ministry of Energy, Mines and Low Carbon Innovation",7
employer_code,BCMECCS,BC Ministry of Environment & Climate Change Strategy,8
employer_code,BCMF,BC Ministry of Finance,9
employer_code,BCMFLNRORD,"BC Ministry of Forests, Lands, Natural Resource Operations and Rural Development",10
employer_code,BCMH,BC Ministry of Health,11
employer_code,BCMIRR,BC Ministry of Indigenous Relations & Reconciliation,12
employer_code,BCMJERI,"BC Ministry of Jobs, Economic Recovery and Innovation",13
employer_code,BCML,BC Ministry of Labour,14
employer_code,BCMMHA,BC Ministry of Mental Health & Addictions,15
employer_code,BCMMA,BC Ministry of Municipal Affairs,16
employer_code,BCMPSSGEBC,BC Ministry of Public Safety & Solicitor General & Emergency B.C.,17
employer_code,BCMSDPR,BC Ministry of Social Development & Poverty Reduction,18
employer_code,BCMTACS,"BC Ministry of Tourism, Arts, Culture and Sport",19
employer_code,BCMTI,BC Ministry of Transportation & Infrastructure,20
employer_code,DOHMH,District of 100 Mile House,21
employer_code,COABB,City of Abbotsford,22
employer_code,VOALE,Village of Alert Bay,23
employer_code,VOANM,Village of Anmore,24
employer_code,COARM,City of Armstrong,25
employer_code,VOASH,Village of Ashcroft,26
employer_code,DOBAR,District of Barriere,27
employer_code,VOBEL,Village of Belcarra,28
employer_code,IOOF ,Island Municipality of Bowen Island,29
employer_code,COBUR,City of Burnaby ,30
employer_code,VOBUR,Village of Burns Lake,31
employer_code,VOCAC,Village of Cache Creek,32
employer_code,COCAM,City of Campbell River,33
employer_code,VOCAN,Village of Canal Flats,34
employer_code,COCAS,City of Castlegar,35
employer_code,DOCEN,District of Central Saanich,36
employer_code,VOCHA,Villiage of Chase,37
employer_code,DOCHE,District of Chetwynd,38
employer_code,COCHI,City of Chilliwack,39
employer_code,DOCLE,District of Clearwater,40
employer_code,VOCLI,Villiage of Clinton,41
employer_code,DOCOL,District of Coldstream,42
employer_code,COCOL,City of Colwood,43
employer_code,TOCOM,Town of Comox,44
employer_code,COCOQ,City of Coquitlam,45
employer_code,COCOU,City of Courtenay,46
employer_code,COCRA,City of Cranbrook,47
employer_code,TOCRE,Town of Creston,48
employer_code,CODAW,City of Dawson Creek,49
employer_code,CODEL,City of Delta,50
employer_code,CODUN,City of Duncan ,51
employer_code,DOELK,District of Elkford,52
employer_code,COEND,City of Enderby,53
employer_code,TOESQ,Township of Esquimalt,54
employer_code,COFER,City of Fernie,55
employer_code,DOFORT,District of Fort St. James,56
employer_code,COFORT,City of Fort St. John,57
employer_code,VOFRA,Village of Fraser Lake,58
employer_code,VOFRU,Village of Fruitvale,59
employer_code,TOGIB,Town of Gibsons,60
employer_code,VOGOL,Village of Gold River,61
employer_code,TOGOL,Town of Golden ,62
employer_code,COGRA,City of Grandforks,63
employer_code,VOGRA,Village of Granisle,64
employer_code,COGRE,City of Greenwood,65
employer_code,VOHAR,Village of Harrison Hot Springs,66
employer_code,VOHAZ,Village of Hazelton,67
employer_code,DOHIG,District of Highlands,68
employer_code,DOHOP,District of Hope,69
employer_code,DOHOU,District of Houston,70
employer_code,DOHUD,District of Hudson's Hope,71
employer_code,DOINV,District of Invermere,72
employer_code,MOMUN,Mountain Resort Municipality of Jumbo Glacier,73
employer_code,COKAM,City of Kamloops,74
employer_code,VOKAS,Village of Kaslo,75
employer_code,COKEL,City of Kelowna,76
employer_code,DOKEN,District of Kent,77
employer_code,VOKER,Village of Keremeos,78
employer_code,COKIM,City of Kimberley,79
employer_code,DOKIT,District of Kitimat,80
employer_code,TOLAD,Town of Ladysmith,81
employer_code,DOLAK,District of Lake Country,82
employer_code,TOLAK,Town of Lake Cowichan,83
employer_code,COLANGF,City of Langford,84
employer_code,COLANGLE,City of Langley,85
employer_code,TOLAN,Township of Langley,86
employer_code,DOLAN,District of Lantzville,87
employer_code,DOLIL,District of Lillooet,88
employer_code,VOLIO,Village of Lions Bay,89
employer_code,DOLOG,District of Logan Lake,90
employer_code,VOLUM,Village of Lumby,91
employer_code,VOLYT,Village of Lytton,92
employer_code,DOMAC,District of Mackenzie,93
employer_code,COMAP,City of Maple Ridge,94
employer_code,VOMAS,Village of Masset,95
employer_code,VOMCB,Village of McBride,96
employer_code,COMER,City of Merritt,97
employer_code,DOMET,District of Metchosin,98
employer_code,VOMID,Village of Midway,99
employer_code,COMIS,City of Mission,100
employer_code,VOMON,Village of Montrose,101
employer_code,VONAK,Village of Nakusp,102
employer_code,CONAN,City of Nanaimo,103
employer_code,CONEL,City of Nelson,104
employer_code,VONEW,Village of New Denver,105
employer_code,DONEW,District of New Hazelton,106
employer_code,CONEW,City of New Westminister,107
employer_code,DONORC,District of North Cowichan,108
employer_code,DONORS,District of North Saanich,109
employer_code,CONOR,City of North Vancouver,110
employer_code,DONOR,District of North Vancouver,111
employer_code,NOREG,Northern Rockies Regional Municipality ,112
employer_code,DOOAK,District of Oak Bay,113
employer_code,TOOLI,Town of Oliver,114
employer_code,TOOSO,Town of Osoyoos,115
employer_code,COPAR,City of Parksville,116
employer_code,DOPEA,District of Peachland ,117
employer_code,VOPEM,Village of Pemberton,118
employer_code,COPEN,City of Penticton,119
employer_code,COPIT,City of Pitt Meadows,120
employer_code,COPORALB,City of Port Alberni,121
employer_code,VOPORALICE,Village of Port Alice,122
employer_code,VOPORCLEM,Village of Port Clements,123
employer_code,COPORCOQ,City of Port Coquitlam,124
employer_code,DOPOREDW,District of Port Edward,125
employer_code,DOPORHARD,District of Port Hardy,126
employer_code,TOPOR,Town of Port McNeill,127
employer_code,COPOR,City of Port Moody,128
employer_code,VOPOU,Village of Pouce Coupe,129
employer_code,COPOW,City of Powell River,130
employer_code,COPRIGE,City of Prince George,131
employer_code,COPRIRUP,City of Prince Rupert,132
employer_code,TOPRI,Town of Princeton,133
employer_code,TOQUA,Town of Qualicum Beach,134
employer_code,VOQUE,Village of Queen Charlotte,135
employer_code,COQUE,City of Quesnel,136
employer_code,VORAD,Village of Radium Hot Springs,137
employer_code,COREV,City of Revelstoke,138
employer_code,CORIC,City of Richmond,139
employer_code,COROS,City of Rossland,140
employer_code,DOSAA,District of Saanich,141
employer_code,VOSAL,Village of Salmo,142
employer_code,COSAL,City of Salmon Arm,143
employer_code,VOSAY,Village of Sayward,144
employer_code,DOSEC,District of Sechelt,145
employer_code,SOGOV,Sechelt Indian Government District,146
employer_code,DOSIC,District of Sicamous,147
employer_code,TOSID,Town of Sidney,148
employer_code,VOSIL,Village of Silverton,149
employer_code,VOSLO,Village of Slocan,150
employer_code,TOSMI,Town of Smithers,151
employer_code,DOSOO,District of Sooke,152
employer_code,TOSPA,Township of Spallumcheen,153
employer_code,DOSPA,District of Sparwood,154
employer_code,DOSQU,District of Squamish,155
employer_code,DOSTE,District of Stewart,156
employer_code,DOSUM,District of Summerland,157
employer_code,MOMUNSUNP,Mountain Resort Municipality of Sun Peaks,158
employer_code,COSUR,City of Surrey,159
employer_code,VOTAH,Village of Tahsis,160
employer_code,DOTAY,District of Taylor,161
employer_code,VOTEL,Village of Telkwa,162
employer_code,COTER,City of Terrace,163
employer_code,DOTOF,District of Tofino,164
employer_code,COTRA,City of Trail,165
employer_code,DOTUM,District of Tumbler Ridge,166
employer_code,DOUCL,District of Ucluelet,167
employer_code,VOVAL,Village of Valemount,168
employer_code,COVAN,City of Vancouver,169
employer_code,DOVAN,District of Vanderhoof,170
employer_code,COVER,City of Vernon,171
employer_code,COVIC,City of Victoria,172
employer_code,TOVIE,Town of View Royal,173
employer_code,VOWAR,Village of Warfield,174
employer_code,COWES,City of West Kelowna,175
employer_code,DOWES,District of West Vancouver,176
employer_code,ROOF ,Resort Municipality of Whistler,177
employer_code,COWHI,City of White Rock,178
employer_code,COWIL,City of Williams Lake,179
employer_code,VOZEB,Village of Zeballos,180
employer_code,BOSPE,Boundary Invasive Species Society,181
employer_code,COCOA,Cariboo Chilcotin Coast Invasive Plant Committee Society,182
employer_code,COINVSPSO,Central Kootenay Invasive Species Society,183
employer_code,COSPE,Coastal Invasive Species Committee Society,184
employer_code,COSHINVSPSO,Columbia Shuswap Invasive Species Society,185
employer_code,EOINV,East Kootenay Invasive Species Council,186
employer_code,FOINV,Fraser Valley Invasive Species Society,187
employer_code,ISCOBCS,Invasive Species Council of British Columbia Society,188
employer_code,ISCOMVS,Invasive Species Council of Metro Vancouver Society,189
employer_code,LOINV,Lillooet Regional Invasive Species Society,190
employer_code,NOPLA,Northwest Invasive Plant Council,191
employer_code,OOSIM,Okanagan and Similkameen Invasive Species Society,192
employer_code,SOSKY,Sea to Sky Invasive Species Council,193
employer_code,TNIPMC, Thompson Nicola Invasive Plant Management Committee,194
employer_code,PCAN,Parks Canada,195
employer_code,DUC,Ducks Unlimited Canada - Canards Illimites Canada,196
waterbody_use_code,R,Recreation,1
waterbody_use_code,F,Fishing,2
waterbody_use_code,B,Boating,3
waterbody_use_code,S,Swimming,4
waterbody_use_code,AI,Agricultural Intake,5
waterbody_use_code,IU,Industrial Discharge,6
waterbody_use_code,SW,Spawning Channel,7
waterbody_use_code,CWI,Community Water Intake,8
waterbody_use_code,O,Other,9
adjacent_land_use_code,AO,Agricultural Operation,1
adjacent_land_use_code,RP,Recreational Property,2
adjacent_land_use_code,PL,Private Land,3
adjacent_land_use_code,IS,Industrial Site,4
adjacent_land_use_code,SF,Small Farms,5
adjacent_land_use_code,L,Livestock,6
adjacent_land_use_code,P,Parkland,7
adjacent_land_use_code,RES,Residential,8
adjacent_land_use_code,PPL,Provincial Public Lands,9
adjacent_land_use_code,RW,Railway,10
adjacent_land_use_code,H,Highway,11
adjacent_land_use_code,O,Other,12
shoreline_type_code,RR,Riprap,1
shoreline_type_code,RPL,Road/Parking Lot,2
shoreline_type_code,BLoDI,Boat Launch or Dock Infrastructure,3
shoreline_type_code,RRV,Riparian Vegetation,4
shoreline_type_code,T,Turf,5
shoreline_type_code,F,Fence,6
shoreline_type_code,LGA,Livestock Grazing Access,7
shoreline_type_code,O,Other,8
outflow_code,N,None,0
outflow_code,CUL,Culvert,1
outflow_code,CRE,Creek,2
outflow_code,WET,Wetland,3
outflow_code,RIV,River,4
outflow_code,TID,Tidal,5
outflow_code,U,Unknown,6
inflow_permanent_code,N,None,0
inflow_permanent_code,CUL,Culvert,1
inflow_permanent_code,CRE,Creek,2
inflow_permanent_code,WET,Wetland,3
inflow_permanent_code,RIV,River,4
inflow_permanent_code,U,Unknown,5
inflow_temporary_code,N,None,0
inflow_temporary_code,SEAC,Seasonal creek,1
inflow_temporary_code,OFL,Overland Flow,2
inflow_temporary_code,WET,Wetland,3
inflow_temporary_code,DISP,Discharge pipes,4
inflow_temporary_code,U,Unknown,5
